no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
4.0,0.2773595145163128,76.0,4.0,2023.0,2.0,26.0,11.0,0.0,2023.0,2.0,26.0,12.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
3.9810540668164123,2.0,73.0,5.0,2023.0,2.0,26.0,12.0,0.0,2023.0,2.0,26.0,13.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
5.0,3.0,74.0,5.0,2023.0,2.0,26.0,13.0,0.0,2023.0,2.0,26.0,14.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
4.0,3.0,75.0,5.0,2023.0,2.0,26.0,14.0,0.0,2023.0,2.0,26.0,15.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,15.0,0.0,2023.0,2.0,26.0,16.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
6.0,3.0,69.0,5.0,2023.0,2.0,26.0,16.0,0.0,2023.0,2.0,26.0,17.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
5.0,3.0,69.0,5.0,2023.0,2.0,26.0,17.0,0.0,2023.0,2.0,26.0,18.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,3.0,72.0,4.0,2023.0,2.0,26.0,18.0,0.0,2023.0,2.0,26.0,19.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,75.0,4.0,2023.0,2.0,26.0,19.0,0.0,2023.0,2.0,26.0,20.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,2.0,77.0,4.0,2023.0,2.0,26.0,20.0,0.0,2023.0,2.0,26.0,21.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1821265172936464,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.2157093210485925,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,56.83871099523197,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
