no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
4.0,-1.1005811275363513,75.0,3.0,2023.0,2.0,26.0,21.0,0.0,2023.0,2.0,26.0,22.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,-1.1240220981219764,74.0,3.0,2023.0,2.0,26.0,22.0,0.0,2023.0,2.0,26.0,23.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,76.0,3.0,2023.0,2.0,26.0,23.0,0.0,2023.0,2.0,27.0,0.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,2.0,77.0,4.0,2023.0,2.0,27.0,0.0,0.0,2023.0,2.0,27.0,1.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,77.0,4.0,2023.0,2.0,27.0,1.0,0.0,2023.0,2.0,27.0,2.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,5.0,2023.0,2.0,27.0,2.0,0.0,2023.0,2.0,27.0,3.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,3.0,0.0,2023.0,2.0,27.0,4.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
3.0,3.0,75.0,4.0,2023.0,2.0,27.0,4.0,0.0,2023.0,2.0,27.0,5.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
6.0,4.0,72.0,4.0,2023.0,2.0,27.0,5.0,0.0,2023.0,2.0,27.0,6.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
10.0,4.0,57.21329293475082,6.0,2023.0,2.0,27.0,6.0,0.0,2023.0,2.0,27.0,7.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
12.0,5.0,65.0,7.0,2023.0,2.0,27.0,7.0,0.0,2023.0,2.0,27.0,8.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,5.0,67.0,8.0,2023.0,2.0,27.0,8.0,0.0,2023.0,2.0,27.0,9.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
10.0,6.0,68.0,9.0,2023.0,2.0,27.0,9.0,0.0,2023.0,2.0,27.0,10.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
8.0,6.0,70.0,9.0,2023.0,2.0,27.0,10.0,0.0,2023.0,2.0,27.0,11.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
9.0,6.0,70.0,10.0,2023.0,2.0,27.0,11.0,0.0,2023.0,2.0,27.0,12.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
11.0,7.0,69.0,10.0,2023.0,2.0,27.0,12.0,0.0,2023.0,2.0,27.0,13.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
9.393713503310202,7.0,66.0,12.0,2023.0,2.0,27.0,13.0,0.0,2023.0,2.0,27.0,14.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
15.0,7.0,64.0,12.0,2023.0,2.0,27.0,14.0,0.0,2023.0,2.0,27.0,15.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
16.0,8.0,63.0,11.0,2023.0,2.0,27.0,15.0,0.0,2023.0,2.0,27.0,16.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
17.0,7.0,62.0,11.0,2023.0,2.0,27.0,16.0,0.0,2023.0,2.0,27.0,17.0,0.0
16.0,9.0,62.0,12.0,2023.0,2.0,27.0,17.0,0.0,2023.0,2.0,27.0,18.0,0.0
16.0,9.0,62.0,12.0,2023.0,2.0,27.0,17.0,0.0,2023.0,2.0,27.0,18.0,0.0
16.0,9.0,62.0,12.0,2023.0,2.0,27.0,17.0,0.0,2023.0,2.0,27.0,18.0,0.0
16.0,9.0,62.0,12.0,2023.0,2.0,27.0,17.0,0.0,2023.0,2.0,27.0,18.0,0.0
